respondent_id,market,living,income,total_rent,age,greystar_aided,post_aided,camden_aided,gables_aided,maa_aided,lincoln_aided,pinnacle_aided,cushman_&_wakefield_aided,amli_aided,bozzuto_aided,cortland_aided,bell_aided,walton_aided,broadstone_aided,arium_aided,windsor_aided,weidner_aided,mark_taylor_aided,avalon_aided,northwood_aided,encantada_aided,hsl_aided,pb_bell_aided,rpm_living_aided,greenwater_aided,northstar_aided,cortland_unaided,camden_unaided,greystar_unaided,maa_unaided
14,South Florida,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Tampa,Apartment,"$90,000 to under $100,000","$1,250 - $1,499",27,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
16,Houston,Apartment,"$70,000 to under $80,000","$1,000 - $1,249",47,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,DC,Apartment,"$100,000 to under $125,000","$1,750 - $1,999",27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Tampa,Townhome,"$70,000 to under $80,000","$1,500 - $1,749",26,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Atlanta,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Atlanta,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,750 - $1,999",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Houston,Townhome,"$50,000 to under $60,000","$1,250 - $1,499",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Phoenix,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,South Florida,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,Dallas,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",49,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,DC,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,Columbus,Townhome,"$60,000 to under $70,000","$2,000 - $2,499",42,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,South Florida,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",51,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,Atlanta,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",27,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,Denver,Apartment,"$90,000 to under $100,000","$1,500 - $1,749",52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Austin,Stand-alone house (or duplex),"$125,000 to under $150,000","$2,000 - $2,499",39,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Atlanta,Apartment,"$125,000 to under $150,000","$2,000 - $2,499",31,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,Dallas,Stand-alone house (or duplex),"$100,000 to under $125,000","$1,500 - $1,749",38,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Denver,Stand-alone house (or duplex),"$60,000 to under $70,000","$2,500 - $3,000",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,Dallas,Apartment,"$100,000 to under $125,000","$1,500 - $1,749",54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,South Florida,Apartment,"$70,000 to under $80,000","$2,000 - $2,499",49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,South Florida,Apartment,"$70,000 to under $80,000","$1,000 - $1,249",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Denver,Apartment,"$90,000 to under $100,000","$1,250 - $1,499",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,DC,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,500 - $1,749",41,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
39,Atlanta,Stand-alone house (or duplex),"$80,000 to under $90,000","$1,500 - $1,749",52,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,DC,Apartment,"$200,000 or more","$2,000 - $2,499",42,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Charlotte,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,Nashville,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",32,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,South Florida,Stand-alone house (or duplex),"$80,000 to under $90,000","$1,500 - $1,749",36,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
44,South Florida,Apartment,"$70,000 to under $80,000","$2,000 - $2,499",32,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,Dallas,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Houston,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,000 - $2,499",49,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Atlanta,Stand-alone house (or duplex),"$125,000 to under $150,000","$2,000 - $2,499",47,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48,Atlanta,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,DC,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,DC,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",47,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Denver,Apartment,"$125,000 to under $150,000","$1,500 - $1,749",38,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
52,Houston,Townhome,"$50,000 to under $60,000","$1,500 - $1,749",27,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Atlanta,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",41,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Tampa,Stand-alone house (or duplex),"$80,000 to under $90,000","$1,000 - $1,249",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Charlotte,Stand-alone house (or duplex),"$50,000 to under $60,000","$2,000 - $2,499",46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Denver,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",45,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
57,South Florida,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,South Florida,Apartment,"$80,000 to under $90,000","$1,500 - $1,749",43,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,South Florida,Condominium/Co-op,"$60,000 to under $70,000","$2,000 - $2,499",26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,South Florida,Apartment,"$175,000 to under $200,000","$2,500 - $3,000",23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
61,Denver,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62,Houston,Stand-alone house (or duplex),"$200,000 or more","$1,750 - $1,999",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
63,Phoenix,Apartment,"$150,000 to under $175,000","$2,000 - $2,499",39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
64,Orlando,Townhome,"$60,000 to under $70,000","$1,000 - $1,249",47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Atlanta,Townhome,"$50,000 to under $60,000","$1,500 - $1,749",25,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Houston,Apartment,"$100,000 to under $125,000","$2,500 - $3,000",28,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Dallas,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Dallas,Stand-alone house (or duplex),"$60,000 to under $70,000","$2,000 - $2,499",41,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Austin,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",32,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
70,Houston,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,750 - $1,999",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Tampa,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,750 - $1,999",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Columbus,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Atlanta,Townhome,"$50,000 to under $60,000","$1,250 - $1,499",23,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
74,Phoenix,Stand-alone house (or duplex),"$90,000 to under $100,000","$1,250 - $1,499",45,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0
75,Tampa,Condominium/Co-op,"$60,000 to under $70,000","$2,000 - $2,499",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Orlando,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Columbus,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Dallas,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",38,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
79,Dallas,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",48,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Houston,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",33,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81,Atlanta,Apartment,"$90,000 to under $100,000","$1,750 - $1,999",34,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Tampa,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,DC,Apartment,"$100,000 to under $125,000","$1,250 - $1,499",42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84,Dallas,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",38,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
85,Houston,Apartment,"$90,000 to under $100,000","$1,250 - $1,499",37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Dallas,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",52,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Tampa,Apartment,"$90,000 to under $100,000","$1,250 - $1,499",50,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
88,Tampa,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,South Florida,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Atlanta,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",43,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Phoenix,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Raleigh,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,000 - $1,249",23,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
93,South Florida,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,000 - $1,249",44,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94,DC,Apartment,"$100,000 to under $125,000","$1,750 - $1,999",29,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95,DC,Apartment,"$80,000 to under $90,000","$1,500 - $1,749",33,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96,Phoenix,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,750 - $1,999",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Dallas,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Denver,Condominium/Co-op,"$125,000 to under $150,000","$1,750 - $1,999",52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
99,South Florida,Apartment,"$90,000 to under $100,000","$1,250 - $1,499",40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Dallas,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",32,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Atlanta,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",22,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
102,Charlotte,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",37,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Atlanta,Apartment,"$70,000 to under $80,000","$2,000 - $2,499",34,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Nashville,Apartment,"$70,000 to under $80,000","$1,000 - $1,249",22,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Houston,Apartment,"$175,000 to under $200,000","$1,000 - $1,249",45,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Raleigh,Apartment,"$80,000 to under $90,000","$1,500 - $1,749",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Tampa,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",43,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
108,DC,Stand-alone house (or duplex),"$80,000 to under $90,000","$2,000 - $2,499",28,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
109,South Florida,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Atlanta,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
111,Dallas,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,250 - $1,499",50,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
112,Denver,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,DC,Townhome,"$125,000 to under $150,000","$1,750 - $1,999",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Atlanta,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Atlanta,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,000 - $1,249",29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Houston,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",46,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Dallas,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",35,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
118,Phoenix,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",39,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
119,South Florida,Stand-alone house (or duplex),"$50,000 to under $60,000","More than $3,000",37,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Raleigh,Apartment,"$100,000 to under $125,000","$1,500 - $1,749",37,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,DC,Apartment,"$100,000 to under $125,000","$1,250 - $1,499",42,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
122,South Florida,Apartment,"$80,000 to under $90,000","$1,750 - $1,999",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Nashville,Apartment,"$100,000 to under $125,000","$1,250 - $1,499",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,DC,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",35,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Dallas,Apartment,"$100,000 to under $125,000","$1,250 - $1,499",27,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
126,Columbus,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,500 - $1,749",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,DC,Townhome,"$150,000 to under $175,000","$1,750 - $1,999",48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,Houston,Apartment,"$100,000 to under $125,000","$2,000 - $2,499",40,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Houston,Apartment,"$80,000 to under $90,000","$1,000 - $1,249",52,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,South Florida,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",46,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
131,Houston,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Atlanta,Apartment,"$70,000 to under $80,000","$2,000 - $2,499",31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,DC,Apartment,"$80,000 to under $90,000","$1,750 - $1,999",32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
134,Houston,Apartment,"$100,000 to under $125,000","$1,000 - $1,249",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
